player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
117663,7,15,228,32.57142857142857,66,277,39.57142857142857,6,85.71428571428571,25740,1716.0,3550,362.0,228.0,277.0,57.4585635359116,8.0,1.0,0.0,3.0,10.0,0.6298342541436464,0.7651933701657458,,,
117665,7,15,237,33.857142857142854,46,286,40.857142857142854,7,100.0,28033,1868.8666666666666,3317,362.0,237.0,286.0,57.4585635359116,2.0,3.0,0.0,1.0,12.0,0.6546961325966851,0.7900552486187845,,,
117714,3,6,80,26.666666666666668,30,100,33.333333333333336,3,100.0,10383,1730.5,2379,141.0,80.0,100.0,49.645390070921984,6.0,1.0,0.0,2.0,7.0,0.5673758865248227,0.7092198581560284,,,
117716,5,10,151,30.2,39,147,29.4,4,80.0,17030,1703.0,2517,228.0,151.0,147.0,47.368421052631575,8.0,9.0,0.0,3.0,6.0,0.6622807017543859,0.6447368421052632,,,
117718,5,10,169,33.8,42,163,32.6,5,100.0,17472,1747.2,2682,228.0,169.0,163.0,47.368421052631575,2.0,2.0,0.0,0.0,8.0,0.7412280701754386,0.7149122807017544,,,
117720,5,10,184,36.8,42,140,28.0,3,60.0,17160,1716.0,2525,228.0,184.0,140.0,47.368421052631575,1.0,5.0,0.0,2.0,16.0,0.8070175438596491,0.6140350877192983,,,
117752,2,5,67,33.5,35,71,35.5,2,100.0,8092,1618.4,2034,108.0,67.0,71.0,44.44444444444444,0.0,1.0,0.0,0.0,0.0,0.6203703703703703,0.6574074074074074,,,
117754,3,6,50,16.666666666666668,24,94,31.333333333333332,3,100.0,7725,1287.5,1542,130.0,50.0,94.0,43.84615384615385,2.0,2.0,0.0,4.0,14.0,0.38461538461538464,0.7230769230769231,,,
117756,1,3,17,17.0,17,3,3.0,1,100.0,1459,486.3333333333333,1459,60.0,17.0,3.0,60.0,0.0,1.0,0.0,0.0,2.0,0.2833333333333333,0.05,,,
117758,2,4,53,26.5,40,60,30.0,2,100.0,5809,1452.25,1791,82.0,53.0,60.0,59.756097560975604,0.0,1.0,0.0,1.0,2.0,0.6463414634146342,0.7317073170731707,,,
117760,2,4,47,23.5,33,56,28.0,2,100.0,4946,1236.5,1427,82.0,47.0,56.0,59.756097560975604,1.0,1.0,0.0,0.0,3.0,0.573170731707317,0.6829268292682927,,,
117762,2,4,70,35.0,50,54,27.0,2,100.0,7927,1981.75,2411,82.0,70.0,54.0,59.756097560975604,0.0,0.0,0.0,0.0,1.0,0.8536585365853658,0.6585365853658537,,,
117764,2,4,58,29.0,48,52,26.0,2,100.0,6347,1586.75,2276,82.0,58.0,52.0,59.756097560975604,2.0,5.0,0.0,2.0,11.0,0.7073170731707317,0.6341463414634146,,,
117771,10,21,122,12.2,28,76,7.6,8,80.0,0,0.0,0,,,,,,,,,,,,518023.0,24667.761904761905,41700.0
117773,10,21,103,10.3,20,123,12.3,9,90.0,0,0.0,0,,,,,,,,,,,,330555.0,15740.714285714286,21458.0
117806,7,20,164,23.428571428571427,32,99,14.142857142857142,7,100.0,0,0.0,0,,,,,,,,,,,,624821.0,31241.05,64400.0
117808,7,20,145,20.714285714285715,41,108,15.428571428571429,6,85.71428571428571,0,0.0,0,,,,,,,,,,,,544205.0,27210.25,64400.0
117810,7,20,64,9.142857142857142,17,111,15.857142857142858,7,100.0,0,0.0,0,,,,,,,,,,,,433407.0,21670.35,64400.0
117812,7,20,71,10.142857142857142,15,136,19.428571428571427,7,100.0,0,0.0,0,,,,,,,,,,,,376876.0,18843.8,64400.0
117814,7,20,50,7.142857142857143,10,172,24.571428571428573,7,100.0,0,0.0,0,,,,,,,,,,,,350909.0,17545.45,64400.0
117856,7,14,109,15.571428571428571,41,82,11.714285714285714,6,85.71428571428571,0,0.0,0,,,,,,,,,,,,477962.0,34140.142857142855,61314.0
117858,4,7,24,6.0,16,59,14.75,4,100.0,0,0.0,0,,,,,,,,,,,,154082.0,22011.714285714286,44921.0
117860,2,5,29,14.5,18,48,24.0,2,100.0,0,0.0,0,,,,,,,,,,,,151052.0,30210.4,49099.0
117862,4,7,55,13.75,28,41,10.25,3,75.0,0,0.0,0,,,,,,,,,,,,249263.0,35609.0,52261.0
118152,1,1,5,5.0,5,16,16.0,1,100.0,767,767.0,767,21.0,5.0,16.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619,,,
118154,2,3,17,8.5,12,45,22.5,2,100.0,2577,859.0,1032,53.0,17.0,45.0,73.58490566037736,0.0,1.0,0.0,1.0,1.0,0.32075471698113206,0.8490566037735849,,,
118156,2,3,39,19.5,33,45,22.5,2,100.0,4019,1339.6666666666667,2089,53.0,39.0,45.0,73.58490566037736,0.0,1.0,0.0,0.0,3.0,0.7358490566037735,0.8490566037735849,,,
118157,2,3,30,15.0,21,46,23.0,2,100.0,3116,1038.6666666666667,1190,53.0,30.0,46.0,73.58490566037736,0.0,0.0,0.0,0.0,2.0,0.5660377358490566,0.8679245283018868,,,
118159,2,3,38,19.0,35,46,23.0,2,100.0,4654,1551.3333333333333,2376,53.0,38.0,46.0,73.58490566037736,0.0,0.0,0.0,0.0,0.0,0.7169811320754716,0.8679245283018868,,,
118161,2,3,14,7.0,9,50,25.0,2,100.0,2273,757.6666666666666,984,53.0,14.0,50.0,73.58490566037736,0.0,0.0,0.0,2.0,5.0,0.2641509433962264,0.9433962264150944,,,
118165,5,11,101,20.2,26,156,31.2,4,80.0,11405,1036.8181818181818,1579,220.0,101.0,156.0,54.54545454545454,5.0,5.0,0.0,7.0,17.0,0.4590909090909091,0.7090909090909091,,,
118167,1,2,39,39.0,39,33,33.0,1,100.0,3904,1952.0,2314,42.0,39.0,33.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.7857142857142857,,,
118169,1,2,16,16.0,16,32,32.0,1,100.0,1883,941.5,1017,42.0,16.0,32.0,61.904761904761905,0.0,0.0,0.0,2.0,4.0,0.38095238095238093,0.7619047619047619,,,
118171,1,2,24,24.0,24,32,32.0,1,100.0,2659,1329.5,1670,42.0,24.0,32.0,61.904761904761905,0.0,0.0,0.0,2.0,2.0,0.5714285714285714,0.7619047619047619,,,
118173,1,2,21,21.0,21,30,30.0,1,100.0,2707,1353.5,1846,42.0,21.0,30.0,61.904761904761905,0.0,0.0,0.0,2.0,7.0,0.5,0.7142857142857143,,,
118175,1,2,15,15.0,15,31,31.0,1,100.0,2103,1051.5,1193,42.0,15.0,31.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.7380952380952381,,,
118246,11,26,369,33.54545454545455,56,401,36.45454545454545,11,100.0,44775,1722.1153846153845,3767,590.0,369.0,401.0,44.40677966101695,1.0,7.0,0.0,12.0,30.0,0.6254237288135593,0.6796610169491526,,,
118285,17,39,581,34.1764705882353,50,603,35.470588235294116,16,94.11764705882352,62866,1611.948717948718,3258,870.0,581.0,603.0,53.44827586206896,0.0,14.0,0.0,13.0,56.0,0.667816091954023,0.6931034482758621,,,
118315,2,5,25,12.5,14,25,12.5,2,100.0,0,0.0,0,,,,,,,,,,,,118855.0,23771.0,29192.0
118317,4,12,66,16.5,22,51,12.75,3,75.0,0,0.0,0,,,,,,,,,,,,300652.0,25054.333333333332,38266.0
118331,4,8,140,35.0,47,143,35.75,4,100.0,14952,1869.0,3025,197.0,140.0,143.0,54.82233502538071,2.0,0.0,0.0,3.0,14.0,0.7106598984771574,0.7258883248730964,,,
118333,1,2,45,45.0,45,37,37.0,1,100.0,4822,2411.0,2882,58.0,45.0,37.0,44.827586206896555,0.0,0.0,0.0,0.0,3.0,0.7758620689655172,0.6379310344827587,,,
118334,2,4,59,29.5,33,66,33.0,1,50.0,6637,1659.25,2481,99.0,59.0,66.0,52.52525252525253,2.0,0.0,0.0,3.0,6.0,0.5959595959595959,0.6666666666666666,,,
118335,2,4,64,32.0,42,76,38.0,2,100.0,7297,1824.25,3033,99.0,64.0,76.0,52.52525252525253,1.0,4.0,0.0,1.0,2.0,0.6464646464646465,0.7676767676767676,,,
118336,2,4,64,32.0,45,77,38.5,2,100.0,7641,1910.25,2752,99.0,64.0,77.0,52.52525252525253,3.0,0.0,0.0,0.0,5.0,0.6464646464646465,0.7777777777777778,,,
118337,2,4,70,35.0,41,66,33.0,2,100.0,7086,1771.5,2498,99.0,70.0,66.0,52.52525252525253,3.0,0.0,0.0,1.0,3.0,0.7070707070707071,0.6666666666666666,,,
118377,2,4,12,6.0,11,18,9.0,2,100.0,0,0.0,0,,,,,,,,,,,,57262.0,14315.5,26733.0
118379,1,2,17,17.0,17,9,9.0,1,100.0,0,0.0,0,,,,,,,,,,,,40002.0,20001.0,21229.0
118392,1,2,11,11.0,11,16,16.0,1,100.0,1406,703.0,1061,22.0,11.0,16.0,68.18181818181817,1.0,0.0,0.0,0.0,3.0,0.5,0.7272727272727273,,,
118417,2,4,73,36.5,51,62,31.0,2,100.0,6894,1723.5,3354,103.0,73.0,62.0,53.398058252427184,5.0,0.0,0.0,1.0,6.0,0.7087378640776699,0.6019417475728155,,,
118419,2,4,56,28.0,41,70,35.0,2,100.0,7053,1763.25,3013,106.0,56.0,70.0,51.886792452830186,3.0,1.0,0.0,3.0,7.0,0.5283018867924528,0.660377358490566,,,
118433,5,13,228,45.6,68,186,37.2,5,100.0,23811,1831.6153846153845,3077,281.0,228.0,186.0,47.686832740213525,3.0,3.0,0.0,1.0,14.0,0.8113879003558719,0.6619217081850534,,,
118451,1,3,37,37.0,37,49,49.0,1,100.0,3637,1212.3333333333333,1786,76.0,37.0,49.0,52.63157894736842,2.0,5.0,0.0,1.0,3.0,0.4868421052631579,0.6447368421052632,,,
118477,2,4,63,31.5,33,56,28.0,2,100.0,6841,1710.25,1968,86.0,63.0,56.0,51.162790697674424,1.0,2.0,0.0,4.0,7.0,0.7325581395348837,0.6511627906976745,,,
118479,2,4,52,26.0,28,60,30.0,1,50.0,6535,1633.75,2333,86.0,52.0,60.0,51.162790697674424,0.0,1.0,0.0,0.0,2.0,0.6046511627906976,0.6976744186046512,,,
118480,2,4,57,28.5,31,60,30.0,2,100.0,6141,1535.25,2031,86.0,57.0,60.0,51.162790697674424,0.0,1.0,0.0,1.0,3.0,0.6627906976744186,0.6976744186046512,,,
118482,1,2,18,18.0,18,35,35.0,0,0.0,2055,1027.5,1356,44.0,18.0,35.0,59.09090909090909,1.0,0.0,0.0,1.0,5.0,0.4090909090909091,0.7954545454545454,,,
118484,1,2,37,37.0,37,29,29.0,1,100.0,3578,1789.0,2068,44.0,37.0,29.0,59.09090909090909,1.0,0.0,0.0,0.0,3.0,0.8409090909090909,0.6590909090909091,,,
118485,1,2,23,23.0,23,33,33.0,1,100.0,3143,1571.5,1700,44.0,23.0,33.0,59.09090909090909,0.0,1.0,0.0,0.0,0.0,0.5227272727272727,0.75,,,
118487,1,2,28,28.0,28,27,27.0,1,100.0,2794,1397.0,1633,44.0,28.0,27.0,59.09090909090909,0.0,0.0,0.0,3.0,6.0,0.6363636363636364,0.6136363636363636,,,
118488,1,2,30,30.0,30,28,28.0,1,100.0,3686,1843.0,1974,44.0,30.0,28.0,59.09090909090909,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.6363636363636364,,,
118490,1,2,33,33.0,33,34,34.0,1,100.0,2870,1435.0,2400,42.0,33.0,34.0,69.04761904761905,7.0,0.0,0.0,0.0,1.0,0.7857142857142857,0.8095238095238095,,,
118492,1,2,25,25.0,25,37,37.0,0,0.0,2415,1207.5,1762,42.0,25.0,37.0,69.04761904761905,1.0,5.0,0.0,0.0,0.0,0.5952380952380952,0.8809523809523809,,,
118493,1,2,16,16.0,16,35,35.0,1,100.0,2103,1051.5,1474,42.0,16.0,35.0,69.04761904761905,0.0,1.0,0.0,0.0,1.0,0.38095238095238093,0.8333333333333334,,,
118495,1,2,29,29.0,29,32,32.0,1,100.0,3337,1668.5,2352,42.0,29.0,32.0,69.04761904761905,0.0,1.0,0.0,0.0,2.0,0.6904761904761905,0.7619047619047619,,,
118497,1,2,24,24.0,24,34,34.0,1,100.0,3288,1644.0,2498,42.0,24.0,34.0,69.04761904761905,1.0,1.0,0.0,1.0,4.0,0.5714285714285714,0.8095238095238095,,,
118499,4,8,133,33.25,42,116,29.0,4,100.0,13882,1735.25,2847,170.0,133.0,116.0,42.94117647058823,0.0,0.0,0.0,3.0,13.0,0.7823529411764706,0.6823529411764706,,,
118501,4,8,135,33.75,52,114,28.5,4,100.0,14264,1783.0,3598,170.0,135.0,114.0,42.94117647058823,1.0,0.0,0.0,1.0,10.0,0.7941176470588235,0.6705882352941176,,,
118502,4,8,102,25.5,31,107,26.75,4,100.0,11323,1415.375,2327,170.0,102.0,107.0,42.94117647058823,1.0,5.0,0.0,0.0,9.0,0.6,0.6294117647058823,,,
118504,4,8,130,32.5,44,118,29.5,4,100.0,14892,1861.5,3162,170.0,130.0,118.0,42.94117647058823,3.0,4.0,0.0,1.0,9.0,0.7647058823529411,0.6941176470588235,,,
118506,1,2,31,31.0,31,44,44.0,1,100.0,3942,1971.0,3003,53.0,31.0,44.0,60.37735849056604,2.0,2.0,0.0,1.0,4.0,0.5849056603773585,0.8301886792452831,,,
118508,1,2,49,49.0,49,40,40.0,0,0.0,4662,2331.0,3000,53.0,49.0,40.0,60.37735849056604,1.0,1.0,0.0,0.0,1.0,0.9245283018867925,0.7547169811320755,,,
118512,2,5,73,36.5,37,81,40.5,2,100.0,8233,1646.6,2231,103.0,73.0,81.0,51.45631067961165,0.0,0.0,0.0,2.0,5.0,0.7087378640776699,0.7864077669902912,,,
118514,2,5,74,37.0,40,74,37.0,2,100.0,8188,1637.6,2177,103.0,74.0,74.0,51.45631067961165,0.0,3.0,0.0,0.0,3.0,0.7184466019417476,0.7184466019417476,,,
118517,2,5,67,33.5,41,53,26.5,1,50.0,7152,1430.4,1534,91.0,67.0,53.0,38.46153846153847,0.0,2.0,0.0,2.0,11.0,0.7362637362637363,0.5824175824175825,,,
118519,1,2,17,17.0,17,31,31.0,1,100.0,2445,1222.5,1389,35.0,17.0,31.0,74.28571428571429,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.8857142857142857,,,
118521,1,2,5,5.0,5,32,32.0,1,100.0,992,496.0,591,35.0,5.0,32.0,74.28571428571429,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.9142857142857143,,,
118523,1,2,15,15.0,15,32,32.0,1,100.0,1543,771.5,1079,35.0,15.0,32.0,74.28571428571429,0.0,1.0,0.0,0.0,2.0,0.42857142857142855,0.9142857142857143,,,
118525,1,2,32,32.0,32,30,30.0,1,100.0,3457,1728.5,1874,35.0,32.0,30.0,74.28571428571429,0.0,0.0,0.0,1.0,2.0,0.9142857142857143,0.8571428571428571,,,
118526,1,3,54,54.0,54,49,49.0,1,100.0,5022,1674.0,2269,67.0,54.0,49.0,59.70149253731343,1.0,0.0,0.0,1.0,5.0,0.8059701492537313,0.7313432835820896,,,
118528,1,3,41,41.0,41,54,54.0,1,100.0,4817,1605.6666666666667,2010,67.0,41.0,54.0,59.70149253731343,1.0,0.0,0.0,2.0,4.0,0.6119402985074627,0.8059701492537313,,,
118530,1,3,40,40.0,40,54,54.0,1,100.0,4625,1541.6666666666667,2256,67.0,40.0,54.0,59.70149253731343,2.0,0.0,0.0,0.0,3.0,0.5970149253731343,0.8059701492537313,,,
118532,1,3,29,29.0,29,50,50.0,1,100.0,3806,1268.6666666666667,1958,67.0,29.0,50.0,59.70149253731343,2.0,1.0,0.0,0.0,3.0,0.43283582089552236,0.746268656716418,,,
118533,1,3,47,47.0,47,50,50.0,1,100.0,5486,1828.6666666666667,2782,67.0,47.0,50.0,59.70149253731343,1.0,2.0,0.0,1.0,2.0,0.7014925373134329,0.746268656716418,,,
118535,2,5,74,37.0,55,73,36.5,2,100.0,7471,1494.2,2124,106.0,74.0,73.0,50.0,5.0,1.0,0.0,2.0,9.0,0.6981132075471698,0.6886792452830188,,,
118537,2,5,79,39.5,54,75,37.5,2,100.0,8524,1704.8,2203,106.0,79.0,75.0,50.0,1.0,2.0,0.0,0.0,7.0,0.7452830188679245,0.7075471698113207,,,
118539,2,5,73,36.5,53,74,37.0,1,50.0,8254,1650.8,3021,106.0,73.0,74.0,50.0,0.0,4.0,0.0,2.0,5.0,0.6886792452830188,0.6981132075471698,,,
118541,2,5,74,37.0,47,70,35.0,1,50.0,8117,1623.4,2039,106.0,74.0,70.0,50.0,0.0,0.0,0.0,0.0,3.0,0.6981132075471698,0.660377358490566,,,
118543,2,5,70,35.0,46,70,35.0,2,100.0,7796,1559.2,2428,106.0,70.0,70.0,50.0,1.0,2.0,0.0,3.0,8.0,0.660377358490566,0.660377358490566,,,
118545,2,5,54,27.0,31,74,37.0,2,100.0,5172,1034.4,1634,95.0,54.0,74.0,58.94736842105262,0.0,2.0,0.0,0.0,5.0,0.5684210526315789,0.7789473684210526,,,
118547,2,5,73,36.5,39,82,41.0,2,100.0,8203,1640.6,2394,95.0,73.0,82.0,58.94736842105262,1.0,2.0,0.0,1.0,2.0,0.7684210526315789,0.8631578947368421,,,
118549,2,5,51,25.5,39,75,37.5,1,50.0,5943,1188.6,1962,95.0,51.0,75.0,58.94736842105262,1.0,0.0,0.0,2.0,3.0,0.5368421052631579,0.7894736842105263,,,
118550,2,4,45,22.5,28,55,27.5,2,100.0,5318,1329.5,1768,78.0,45.0,55.0,50.0,0.0,0.0,0.0,2.0,6.0,0.5769230769230769,0.7051282051282052,,,
118552,2,4,51,25.5,29,56,28.0,2,100.0,5958,1489.5,1855,78.0,51.0,56.0,50.0,1.0,0.0,0.0,3.0,5.0,0.6538461538461539,0.717948717948718,,,
118554,2,4,61,30.5,33,55,27.5,1,50.0,6591,1647.75,2128,78.0,61.0,55.0,50.0,3.0,2.0,0.0,2.0,4.0,0.782051282051282,0.7051282051282052,,,
118556,2,4,39,19.5,23,60,30.0,2,100.0,4792,1198.0,1270,78.0,39.0,60.0,50.0,0.0,1.0,0.0,0.0,3.0,0.5,0.7692307692307693,,,
118557,2,4,65,32.5,38,49,24.5,2,100.0,6475,1618.75,1870,78.0,65.0,49.0,50.0,1.0,0.0,0.0,1.0,6.0,0.8333333333333334,0.6282051282051282,,,
118559,6,15,206,34.333333333333336,50,173,28.833333333333332,4,66.66666666666666,21367,1424.4666666666667,1885,318.0,206.0,173.0,39.62264150943396,3.0,5.0,0.0,8.0,35.0,0.6477987421383647,0.5440251572327044,,,
118561,6,15,255,42.5,69,194,32.333333333333336,4,66.66666666666666,27724,1848.2666666666667,2611,318.0,255.0,194.0,39.62264150943396,8.0,3.0,0.0,5.0,22.0,0.8018867924528302,0.610062893081761,,,
118563,6,15,272,45.333333333333336,60,211,35.166666666666664,6,100.0,31463,2097.5333333333333,2772,318.0,272.0,211.0,39.62264150943396,0.0,3.0,0.0,1.0,4.0,0.8553459119496856,0.6635220125786163,,,
118565,6,15,201,33.5,50,195,32.5,6,100.0,21713,1447.5333333333333,2059,318.0,201.0,195.0,39.62264150943396,1.0,2.0,0.0,5.0,12.0,0.6320754716981132,0.6132075471698113,,,
118567,6,15,237,39.5,49,194,32.333333333333336,6,100.0,24997,1666.4666666666667,2123,318.0,237.0,194.0,39.62264150943396,2.0,6.0,0.0,5.0,25.0,0.7452830188679245,0.610062893081761,,,
118569,3,7,91,30.333333333333332,61,128,42.666666666666664,3,100.0,10698,1528.2857142857142,2890,167.0,91.0,128.0,58.68263473053892,7.0,5.0,0.0,3.0,10.0,0.5449101796407185,0.7664670658682635,,,
118571,3,7,115,38.333333333333336,69,125,41.666666666666664,3,100.0,12432,1776.0,2776,167.0,115.0,125.0,58.68263473053892,2.0,0.0,0.0,3.0,7.0,0.688622754491018,0.7485029940119761,,,
118573,3,7,97,32.333333333333336,70,123,41.0,3,100.0,11220,1602.857142857143,3332,167.0,97.0,123.0,58.68263473053892,6.0,5.0,0.0,0.0,4.0,0.5808383233532934,0.7365269461077845,,,
118574,2,4,71,35.5,50,66,33.0,2,100.0,6475,1618.75,2291,92.0,71.0,66.0,55.434782608695656,1.0,2.0,0.0,0.0,5.0,0.7717391304347826,0.717391304347826,,,
118576,2,4,62,31.0,45,62,31.0,2,100.0,7520,1880.0,3226,92.0,62.0,62.0,55.434782608695656,0.0,0.0,0.0,2.0,9.0,0.6739130434782609,0.6739130434782609,,,
118578,2,4,46,23.0,32,64,32.0,2,100.0,5988,1497.0,2320,92.0,46.0,64.0,55.434782608695656,1.0,0.0,0.0,3.0,7.0,0.5,0.6956521739130435,,,
118579,2,4,52,26.0,34,64,32.0,1,50.0,5760,1440.0,2488,92.0,52.0,64.0,55.434782608695656,0.0,0.0,0.0,1.0,7.0,0.5652173913043478,0.6956521739130435,,,
118581,2,5,65,32.5,38,106,53.0,2,100.0,6869,1373.8,2279,151.0,65.0,106.0,52.980132450331126,1.0,0.0,0.0,3.0,8.0,0.4304635761589404,0.7019867549668874,,,
118583,2,5,81,40.5,53,104,52.0,2,100.0,9425,1885.0,2243,151.0,81.0,104.0,52.980132450331126,3.0,1.0,0.0,6.0,16.0,0.5364238410596026,0.6887417218543046,,,
118585,2,5,110,55.0,81,103,51.5,2,100.0,13163,2632.6,3652,151.0,110.0,103.0,52.980132450331126,5.0,2.0,0.0,1.0,5.0,0.7284768211920529,0.6821192052980133,,,
118587,2,5,114,57.0,78,104,52.0,2,100.0,11761,2352.2,3974,151.0,114.0,104.0,52.980132450331126,3.0,10.0,0.0,3.0,10.0,0.7549668874172185,0.6887417218543046,,,
118589,2,4,32,16.0,23,51,25.5,2,100.0,4191,1047.75,1494,92.0,32.0,51.0,72.82608695652173,0.0,0.0,0.0,1.0,3.0,0.34782608695652173,0.5543478260869565,,,
118620,1,2,37,37.0,37,29,29.0,1,100.0,3694,1847.0,2146,44.0,37.0,29.0,40.909090909090914,1.0,1.0,0.0,1.0,2.0,0.8409090909090909,0.6590909090909091,,,
118622,1,2,32,32.0,32,31,31.0,1,100.0,3891,1945.5,2268,44.0,32.0,31.0,40.909090909090914,0.0,0.0,0.0,0.0,4.0,0.7272727272727273,0.7045454545454546,,,
118623,1,2,31,31.0,31,31,31.0,1,100.0,3758,1879.0,2358,44.0,31.0,31.0,40.909090909090914,0.0,0.0,0.0,0.0,2.0,0.7045454545454546,0.7045454545454546,,,
118625,1,2,46,46.0,46,23,23.0,1,100.0,4255,2127.5,2376,44.0,46.0,23.0,40.909090909090914,1.0,2.0,0.0,0.0,2.0,1.0454545454545454,0.5227272727272727,,,
118627,1,2,29,29.0,29,23,23.0,0,0.0,2790,1395.0,1506,44.0,29.0,23.0,40.909090909090914,0.0,1.0,0.0,2.0,7.0,0.6590909090909091,0.5227272727272727,,,
118629,1,2,21,21.0,21,35,35.0,1,100.0,2752,1376.0,1421,44.0,21.0,35.0,59.09090909090909,1.0,0.0,0.0,0.0,2.0,0.4772727272727273,0.7954545454545454,,,
118630,1,2,23,23.0,23,34,34.0,1,100.0,3083,1541.5,1574,44.0,23.0,34.0,59.09090909090909,1.0,0.0,0.0,0.0,1.0,0.5227272727272727,0.7727272727272727,,,
118632,1,2,46,46.0,46,35,35.0,1,100.0,4712,2356.0,2705,44.0,46.0,35.0,59.09090909090909,0.0,0.0,0.0,1.0,5.0,1.0454545454545454,0.7954545454545454,,,
118634,2,5,63,31.5,48,71,35.5,2,100.0,7299,1459.8,1747,100.0,63.0,71.0,51.0,2.0,0.0,0.0,3.0,9.0,0.63,0.71,,,
118636,2,5,68,34.0,45,64,32.0,1,50.0,7124,1424.8,1866,100.0,68.0,64.0,51.0,1.0,0.0,0.0,1.0,5.0,0.68,0.64,,,
118638,1,3,42,42.0,42,43,43.0,1,100.0,4325,1441.6666666666667,1912,61.0,42.0,43.0,59.01639344262295,1.0,1.0,0.0,0.0,1.0,0.6885245901639344,0.7049180327868853,,,
118639,1,3,40,40.0,40,45,45.0,1,100.0,4636,1545.3333333333333,1861,61.0,40.0,45.0,59.01639344262295,0.0,0.0,0.0,0.0,0.0,0.6557377049180327,0.7377049180327869,,,
118641,1,3,50,50.0,50,44,44.0,1,100.0,4914,1638.0,2118,61.0,50.0,44.0,59.01639344262295,1.0,0.0,0.0,1.0,5.0,0.819672131147541,0.7213114754098361,,,
118643,1,3,31,31.0,31,47,47.0,1,100.0,3664,1221.3333333333333,1474,61.0,31.0,47.0,59.01639344262295,1.0,1.0,0.0,0.0,1.0,0.5081967213114754,0.7704918032786885,,,
118645,2,5,72,36.0,48,65,32.5,2,100.0,7302,1460.4,2173,100.0,72.0,65.0,47.0,4.0,2.0,0.0,2.0,7.0,0.72,0.65,,,
118647,2,5,78,39.0,51,73,36.5,2,100.0,8240,1648.0,1945,100.0,78.0,73.0,47.0,0.0,0.0,0.0,1.0,4.0,0.78,0.73,,,
118649,2,5,65,32.5,33,76,38.0,1,50.0,6831,1366.2,2002,100.0,65.0,76.0,47.0,0.0,0.0,0.0,4.0,11.0,0.65,0.76,,,
118651,2,5,84,42.0,45,70,35.0,1,50.0,9439,1887.8,2456,100.0,84.0,70.0,47.0,2.0,1.0,0.0,0.0,2.0,0.84,0.7,,,
118654,1,2,29,29.0,29,39,39.0,1,100.0,3665,1832.5,2051,50.0,29.0,39.0,57.99999999999999,0.0,0.0,0.0,0.0,3.0,0.58,0.78,,,
118656,1,2,28,28.0,28,38,38.0,0,0.0,3119,1559.5,1749,50.0,28.0,38.0,57.99999999999999,0.0,0.0,0.0,0.0,3.0,0.56,0.76,,,
118658,1,2,34,34.0,34,32,32.0,1,100.0,3416,1708.0,1856,50.0,34.0,32.0,57.99999999999999,0.0,0.0,0.0,4.0,7.0,0.68,0.64,,,
118691,2,4,49,24.5,29,57,28.5,2,100.0,5601,1400.25,1778,88.0,49.0,57.0,59.09090909090909,4.0,1.0,0.0,0.0,0.0,0.5568181818181818,0.6477272727272727,,,
118693,2,4,52,26.0,29,65,32.5,2,100.0,6229,1557.25,2040,88.0,52.0,65.0,59.09090909090909,2.0,1.0,0.0,4.0,7.0,0.5909090909090909,0.7386363636363636,,,
118695,2,4,36,18.0,20,66,33.0,2,100.0,4489,1122.25,1428,88.0,36.0,66.0,59.09090909090909,0.0,2.0,0.0,1.0,4.0,0.4090909090909091,0.75,,,
118697,2,4,74,37.0,41,62,31.0,1,50.0,7940,1985.0,2751,88.0,74.0,62.0,59.09090909090909,0.0,0.0,0.0,1.0,2.0,0.8409090909090909,0.7045454545454546,,,
118699,2,4,43,21.5,25,69,34.5,2,100.0,5346,1336.5,1611,88.0,43.0,69.0,59.09090909090909,0.0,0.0,0.0,3.0,4.0,0.48863636363636365,0.7840909090909091,,,
118701,3,7,106,35.333333333333336,40,106,35.333333333333336,3,100.0,13217,1888.142857142857,2345,161.0,106.0,106.0,50.931677018633536,1.0,0.0,0.0,0.0,5.0,0.6583850931677019,0.6583850931677019,,,
118702,3,7,115,38.333333333333336,45,91,30.333333333333332,3,100.0,11320,1617.142857142857,2279,161.0,115.0,91.0,50.931677018633536,0.0,1.0,0.0,2.0,9.0,0.7142857142857143,0.5652173913043478,,,
118703,3,7,112,37.333333333333336,48,111,37.0,3,100.0,12150,1735.7142857142858,2352,161.0,112.0,111.0,50.931677018633536,2.0,0.0,0.0,4.0,9.0,0.6956521739130435,0.6894409937888198,,,
118705,3,7,101,33.666666666666664,40,101,33.666666666666664,3,100.0,11043,1577.5714285714287,2607,161.0,101.0,101.0,50.931677018633536,5.0,0.0,0.0,4.0,8.0,0.6273291925465838,0.6273291925465838,,,
